inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.845148409378575494e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	1.138424074723359247e+01	1.066620691011104860e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	6.625506370012870683e+00	inf	inf	inf	5.928575085288978919e+00	8.359207570648637287e+00	inf	inf	inf	8.664369421856918052e+00	1.260052328302283797e+01	8.141682888582682409e+00	9.435233564737973921e+00	6.527251803713970624e+00	inf	inf	inf	inf	9.445123630161624817e+00	inf	1.260949722232193970e+01	8.780142958127619579e+00	6.187642210686693289e+00	5.858174308401705055e+00	inf	inf	inf	inf	inf	1.414383222825543740e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	4.165492015014824467e+00	inf	inf	5.426654825832993190e+00	5.660330662931097656e+00	7.949830284313726736e+00	7.246532201921888294e+00	5.119932106876950328e+00	5.758303528545193117e+00	8.307540080298466023e+00	9.331345982600623756e+00	inf	inf	inf	7.188313008970004248e+00	8.905444800765570434e+00	5.012213523072714949e+00	1.238505831039400995e+01	6.099710927157639517e+00	7.335372755510608300e+00	7.508447592501289236e+00	6.948767641657301652e+00	1.225132645378991647e+01	9.172315843570718386e+00	6.970189249824701783e+00	7.643129908215351875e+00	5.989931235692507627e+00	9.691314860322783886e+00	1.202004509757149719e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.081599585658397089e+00	inf	6.708483567476320353e+00	inf	4.582514377609685496e+00	5.460703811607604763e+00	6.991179137652026476e+00	8.573162866260437553e+00	8.152559896737917811e+00	7.514913353287193232e+00	6.585188688149664848e+00	7.945876405810204268e+00	4.355970484979517110e+00	9.225990795080630136e+00	7.027524092293700342e+00	5.686523673711024962e+00	6.198868335756801073e+00	5.539370916237484010e+00	6.653554841035772327e+00	5.689556361439636056e+00	4.771024552049435208e+00	5.582972824231277720e+00	8.392478492531246559e+00	6.266497742924795666e+00	9.865868479174766392e+00	7.169523897588176098e+00	8.986585245092918228e+00	1.310772979131980520e+01	6.188336703853626553e+00	1.294105768468455331e+01	1.062242323536794153e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	5.833665029453114492e+00	inf	inf	8.042055230768802687e+00	4.428506179162980949e+00	6.604931871500674845e+00	9.280479271412586328e+00	5.360975099476276817e+00	5.414098179345461226e+00	5.648630151605771310e+00	4.966135929025912610e+00	6.173667284575379277e+00	4.642296212314110271e+00	6.272878869143735159e+00	4.448039166952536760e+00	5.227850050390963510e+00	4.612055805529220898e+00	4.846613949820529399e+00	3.834322679107462939e+00	5.667651729873057320e+00	4.568143282582714626e+00	6.115843151526763499e+00	3.864558901343246422e+00	7.607072654000021750e+00	5.233402433233169226e+00	6.289877407562222800e+00	5.890239263156169969e+00	8.945421313134110264e+00	7.141453827974876489e+00	6.579679608656499923e+00	8.580930316304135275e+00	1.053037640192254187e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.053788469864223920e+00	inf	inf	6.387812600640581984e+00	inf	3.883622077182542043e+00	7.383415610822120279e+00	7.096239737845138507e+00	7.040240975132227241e+00	4.765736734674869801e+00	6.466340992919624497e+00	4.574522507696056728e+00	4.491923375652937089e+00	4.835028235505766325e+00	5.161426234023513082e+00	4.789971840826613203e+00	4.652117094020333354e+00	4.171699183293124946e+00	5.037135744845484098e+00	4.839052544496119879e+00	4.800674224157172709e+00	4.462053346232722539e+00	3.978475005015168264e+00	4.630508768737653824e+00	4.252670256321786191e+00	4.488419973697278742e+00	5.652466526138291592e+00	4.634495822464598902e+00	4.696791198204901541e+00	5.693684767551025594e+00	5.401867059512251323e+00	6.045207081189441389e+00	9.902302551308887146e+00	8.073770640363244766e+00	inf	inf	6.647855208248107495e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.541093620430617150e+00	inf	1.027777941240884374e+01	5.587186544145351874e+00	6.512188865328275789e+00	4.527037306969077690e+00	5.260256076926897784e+00	7.165848607206144472e+00	5.554256289110167444e+00	4.070414981538124977e+00	7.327036940159854517e+00	4.821796912042596972e+00	4.553912799320855243e+00	4.255716689388012952e+00	6.093644980181724513e+00	3.861610429675335077e+00	3.819446890911319503e+00	3.643505894552640179e+00	3.221561836068395301e+00	2.840538965056717657e+00	4.522247612840313735e+00	2.812133123034613380e+00	4.014017281013466665e+00	4.791364799121828888e+00	4.491363169593331151e+00	4.714312035106567045e+00	4.456446126350338766e+00	5.064710842569337679e+00	2.438905536660858075e+00	6.083830187780796983e+00	4.645510262730264905e+00	6.509187568793752376e+00	5.576953358164094432e+00	3.750904377773043752e+00	1.057164781810173793e+01	6.901158977589918031e+00	5.865406755105579073e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.059984224105911643e+00	4.640035200648566338e+00	6.319711325575408267e+00	6.087931932803294366e+00	5.120179253619397741e+00	5.732319939768618866e+00	4.570411711494417162e+00	4.514057332408881074e+00	4.688184653144322311e+00	3.386787880742250234e+00	4.237391855690956888e+00	4.307820477665299741e+00	4.524730049578970181e+00	4.074029598292502108e+00	5.296144244674970913e+00	2.764403239435466286e+00	3.938234797486353855e+00	4.811149258566359777e+00	4.913865114866751149e+00	3.828960310037649251e+00	3.701034585076015571e+00	3.229184393189816316e+00	3.112907867354210545e+00	3.710284426176211792e+00	3.864876817940273934e+00	4.129360132847700982e+00	4.106030033943159907e+00	3.900337058410870750e+00	4.293793775999539264e+00	3.881878968538742480e+00	4.808949460559820643e+00	6.124601675059659911e+00	6.843373892880872056e+00	7.571062867941304120e+00	6.436761273446497178e+00	9.989225288535122260e+00	9.157869615235336269e+00	inf	inf	6.062973141988237558e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.422239643199846526e+00	inf	8.517371426123645506e+00	9.309244572600858803e+00	6.816025789045010441e+00	4.738388545236631444e+00	5.128369163849235690e+00	3.815047722083424908e+00	3.182485274029529965e+00	5.333933197029801399e+00	3.311028229942816203e+00	4.222531677084569779e+00	4.545570613744102317e+00	5.159308287655512970e+00	3.832574406292968749e+00	3.514179648751675877e+00	3.193339667115256741e+00	3.528787537409320496e+00	4.066475828920594005e+00	4.661367044891660427e+00	3.375735071299879486e+00	3.058091220845308378e+00	3.919204213171298523e+00	2.819782335092477776e+00	2.979397261412133791e+00	3.249140972801064287e+00	3.091725628257985914e+00	3.365213284527112325e+00	3.774684106272768513e+00	3.119066052899547081e+00	2.820266487901354591e+00	2.940657935072402029e+00	3.380480523140444671e+00	3.684261402861787271e+00	2.829319552946473415e+00	3.778055997809554700e+00	4.614059187219530678e+00	5.256460555615482200e+00	4.313575699572136379e+00	6.039756495954270221e+00	5.736258955672229654e+00	5.041667415106831918e+00	inf	7.989752780426527146e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	1.060364360789592730e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	9.538629915892352429e+00	8.245416249408755505e+00	inf	4.037514341544186536e+00	7.625755079919199098e+00	7.323300474451771791e+00	6.471773957986040493e+00	6.323132843297564420e+00	4.991593363981165155e+00	5.060559067322763838e+00	3.519283316419389518e+00	5.261558136355791504e+00	4.005435224100456715e+00	3.707433039689680410e+00	3.745465676456752657e+00	4.123374514153362647e+00	3.481061126910521164e+00	3.091033481009699102e+00	3.874493694030246349e+00	3.506327723146569930e+00	4.031138127647156288e+00	3.262557560077856245e+00	3.274980538763493598e+00	3.003609431326908386e+00	3.201778321644637604e+00	3.079880618959568661e+00	3.031727019575999549e+00	3.067069797699755629e+00	2.303656802344325794e+00	2.920191701220959501e+00	3.166350539101129069e+00	2.833092086967420542e+00	3.101802700882716923e+00	3.266838111030981207e+00	3.100335792314949934e+00	2.673662262508198495e+00	3.395439599041581324e+00	3.978859326101344962e+00	4.010650930369934031e+00	3.161261904227717690e+00	3.965682836456396299e+00	4.166383375618813112e+00	4.588326681021160702e+00	5.505419875321955203e+00	4.409183394189504668e+00	4.436115855584499279e+00	inf	7.043985383075882289e+00	1.081375570362710370e+01	9.978754822792184953e+00	inf	1.213766451520321965e+01	1.214418848820645813e+01	inf	inf	1.527793846225284113e+01	inf	1.078678180329589686e+01	inf	1.319917878878155193e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.588608069273773182e+00	inf	inf	inf	3.453148119361224122e+00	8.865383944088893742e+00	5.586333925399695310e+00	6.828255866146182740e+00	3.659870467634968705e+00	4.604697767643596507e+00	4.837109732549718544e+00	4.237815422840886193e+00	4.868432385496116233e+00	4.408778255320592976e+00	3.906463210561579302e+00	3.457130672816539185e+00	4.055468927262175782e+00	3.414070557086314128e+00	3.144736025737009832e+00	3.826565103088614084e+00	2.266150902732620764e+00	3.690923737295466189e+00	2.983108454234292939e+00	3.214885268978924682e+00	2.589223218350974243e+00	3.433025587337891871e+00	3.001222731970317525e+00	2.997106999026537988e+00	2.681180467450265059e+00	2.730256929251624776e+00	2.495297921495933657e+00	2.171850612337491881e+00	3.341298790814014819e+00	2.142114275328296902e+00	3.411115848740242651e+00	2.907946892456003241e+00	3.239191910626842308e+00	3.468743922778846578e+00	4.043746239993227576e+00	3.803514291977699191e+00	4.520098035344521925e+00	3.967446300439504636e+00	5.235800059218019165e+00	4.637775462363649126e+00	4.918733937199188944e+00	5.361517538237039027e+00	5.442867331471457959e+00	1.010083921188858014e+01	8.232482079166976163e+00	1.006915242409723632e+01	1.054171802110017708e+01	1.045050842471355068e+01	1.288630216940418727e+01	1.164225011503075535e+01	1.017284959445895254e+01	9.683344199475365954e+00	inf	1.057864856500567008e+01	inf	1.145139810359508559e+01	1.164716554102802171e+01	inf	inf	1.348917326326055566e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.144053293950573646e+00	inf	5.926414876116719910e+00	1.030194737870897015e+01	4.989199626012172928e+00	5.597565774885628009e+00	3.632588086394641813e+00	5.623822100830937920e+00	4.157135238534473309e+00	3.510696388025158043e+00	2.852842320577552382e+00	2.941330676740056216e+00	3.175068142926670500e+00	2.779524938566842351e+00	3.954544250703577735e+00	3.291730869569202245e+00	2.972813937333147027e+00	3.411406727361167679e+00	3.483951176413515149e+00	3.263387608560142983e+00	2.699676680783753557e+00	2.635557888509939328e+00	2.372878041379379965e+00	2.933218515460352727e+00	2.588517869209811195e+00	3.030403588220667466e+00	2.747882537977465844e+00	2.688060493936555773e+00	2.969676528279095340e+00	2.167518436291094197e+00	3.386182859400625578e+00	3.082371936357651609e+00	2.748574606042259560e+00	3.719310794208599003e+00	3.689408739133234416e+00	3.533097859153748299e+00	3.984435025325135715e+00	4.366655709712480515e+00	4.479343840578030367e+00	4.360000277713998784e+00	4.861653454278821229e+00	5.944335018555630512e+00	7.078233266508802579e+00	8.151898033892820195e+00	6.661577176861643856e+00	9.545743805806772286e+00	9.173549793579667266e+00	9.542639900420981647e+00	1.009426787639661427e+01	9.280523822996176619e+00	9.510079035016723026e+00	1.023269992220083324e+01	1.291132176508555851e+01	inf	inf	1.266640730769715617e+01	1.200412236739650140e+01	1.291928174825859266e+01	1.431377826695388755e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
